ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
0,0,932961886,JUICES 1%-24% JUICE,NA,MILK,22,32.35294118,,NA,NA,NA
0,0,1200879845,HALLMARK EVERYDAY GIFTS,957779555,MILK,46,31.94444444,,NA,NA,NA
0,0,932961886,KOSHER EVERYDAY,NA,MILK,46,31.94444444,,NA,NA,NA
0,0,620000235,JUDAIC ITEMS,NA,MILK,42,31.81818182,,NA,NA,NA
0,0,54356509,MISC. CONSTANTS,NA,MILK,14,31.81818182,,NA,NA,NA
0,0,1200549178,EXACT WT NAT CHUNK CHEESE,NA,MILK,6,31.57894737,,NA,NA,NA
0,0,220000179,FRONT END MAGAZINES,NA,MILK,44,31.42857143,,NA,NA,NA
0,0,1201328204,MOTHERS DAY CARDS,NA,MILK,44,31.42857143,,NA,NA,NA
0,0,1200879845,HALLMARK SINCEREMENTE,349359655,MILK,181,31.42361111,,NA,NA,NA
0,0,1200998330,LOCAL HOME GROWN PRODUCE(CASH),8943114,MILK,100,31.25,,NA,NA,NA
0,0,1201687852,LIP L'OREAL,NA,MILK,90,31.25,,NA,NA,NA
0,0,125226010,NAIL L'OREAL,NA,MILK,90,31.25,,NA,NA,NA
0,0,1200450452,YOUNG ADULT BOOKS,349359655,MILK,90,31.25,,NA,NA,NA
0,0,1200658952,GRANOLA & TREAT BARS,NA,MILK,40,31.25,,NA,NA,NA
0,0,873445435,BEST MARKETS CHICKEN,NA,MILK,10,31.25,,NA,NA,NA
0,0,873445435,BONELESS PORK LOINS,NA,MILK,10,31.25,,NA,NA,NA
0,0,1201560732,CIDERS - ALCOHOLIC,NA,MILK,10,31.25,,NA,NA,NA
0,0,1201636373,CREAM CHEESE,NA,MILK,10,31.25,,NA,NA,NA
0,0,370118809,EGGNOG,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200549178,FITNESS VIDEOS,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200234322,GARLIC BREAD,NA,MILK,10,31.25,,NA,NA,NA
0,0,932961886,LAMI HBC,NA,MILK,10,31.25,,NA,NA,NA
0,0,1201045148,LIQUOR - TEQUILA,NA,MILK,10,31.25,,NA,NA,NA
0,0,501241856,MARKET DISTRICT CHOPPING BLOCK,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200542908,NATURAL&ORGANIC BAR&BODY WASH,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200542908,NUTS SNACKING,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200542908,OILS - SPECIALTY,NA,MILK,10,31.25,,NA,NA,NA
0,0,1201226211,THANKSGIVING CARDS,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200947697,VEGAN/VEGETARIAN DOG/SAUSAGE,NA,MILK,10,31.25,,NA,NA,NA
0,0,1200947697,WHIPPING CREAM1/2&1/2CREAM,NA,MILK,10,31.25,,NA,NA,NA
0,0,465976000,TEA - SWEETENED,NA,MILK,48,30.76923077,,NA,NA,NA
0,0,1200549178,FATHERS DAY CARDS,NA,MILK,50,30.48780488,,NA,NA,NA
0,0,125226010,NAIL CARE IMPLEMENTS/PEDICURE,NA,MILK,18,30,,NA,NA,NA
0,0,267146739,EGGS,NA,MILK,15,30,,NA,NA,NA
0,0,676532246,PERDUE CHICKEN,NA,MILK,6,30,,NA,NA,NA
0,0,1200450452,WINE - IMPORTS,957779555,MILK,19,28.78787879,,NA,NA,NA
0,0,391377692,CAKES - PLU TORTES & PETITE,NA,MILK,8,28.57142857,,NA,NA,NA
0,0,289357546,SETTING LOTIONS/GELS,NA,MILK,8,28.57142857,,NA,NA,NA
0,0,1201226211,TOOTHPASTE/POWDERS,NA,MILK,4,28.57142857,,NA,NA,NA
0,0,1200393138,MARKET DISTRICT GREETING CARDS,NA,MILK,16,28.07017544,,NA,NA,NA
0,0,557795785,RPG EVERYDAY CARDS,NA,MILK,105,27.70448549,,NA,NA,NA
0,0,1200002007,ORG CITRUS:BAGGED,NA,MILK,6,26.08695652,,NA,NA,NA
0,0,1200016520,STARBUCKS MERCHANDISE,NA,MILK,148,25.2559727,,NA,NA,NA
0,0,465976000,SUPPLIES,NA,MILK,78,25,,NA,NA,NA
0,0,391377692,BULK/PKG FOODS,NA,MILK,24,25,,NA,NA,NA
0,0,1200998330,LIQUOR - WHISKEY,678997122,MILK,9,25,,NA,NA,NA
0,0,526000070,FOOD SERVICE PREPARED ON SITE,NA,MILK,8,25,,NA,NA,NA
0,0,1201560732,CLEVELAND CAVALIERS,NA,MILK,6,25,,NA,NA,NA
0,0,1200080137,ALL FAMILY PAILS,NA,MILK,4,25,,NA,NA,NA
0,0,370118809,DSD BULK CANDY,NA,MILK,4,25,,NA,NA,NA
0,0,54356509,MELONS SPECIALTY,NA,MILK,4,25,,NA,NA,NA
0,0,1200016520,SUNTAN,NA,MILK,4,25,,NA,NA,NA
0,0,1201328204,MIXES - COOKIE,NA,MILK,1,25,,NA,NA,NA
0,0,1201457030,ORG APPLES:BAGGED,NA,MILK,1,25,,NA,NA,NA
0,0,1201396756,HALLMARK CLASSIC,NA,MILK,349,24.96423462,,NA,NA,NA
0,0,267146739,ESSENTIAL OILS,NA,MILK,10,21.73913043,,NA,NA,NA
0,0,54356509,MEAT FRANKS,NA,MILK,18,20.93023256,,NA,NA,NA
0,0,1201278654,PAPERBACK BOOKS,NA,MILK,65,20.83333333,,NA,NA,NA
0,0,1200750134,AS SEEN ON TV,NA,MILK,20,20.83333333,,NA,NA,NA
0,0,157000774,NATURAL BABY HBC,NA,MILK,6,20,,NA,NA,NA
0,0,1201151633,CHILDREN'S NAME ITEMS,NA,MILK,2,20,,NA,NA,NA
0,0,1201636373,DECOPAC - INGREDIENTS,NA,MILK,6,13.63636364,,NA,NA,NA
0,0,2404000,ALTERNATE BRAND EVERYDAY CARDS,NA,MILK,32,13.55932203,,NA,NA,NA
0,0,1201687852,LIP REVLON PRODUCTS,NA,MILK,4,11.76470588,,NA,NA,NA
0,0,1201457141,BEERS PREMIUM,NA,MILK,6,11.11111111,,NA,NA,NA
0,0,1200234322,GALLONS,NA,MILK,4,10,,NA,NA,NA
0,0,1200505516,MARKET DIST. PRODUCE GADGETS,NA,MILK,4,8.695652174,,NA,NA,NA
0,0,1201622732,ACCESSORY GIFT ITEMS,NA,MILK,6,8.333333333,,NA,NA,NA
0,0,1201595548,COLORING & ACTIVITY BOOKS,NA,MILK,30,7.8125,,NA,NA,NA
0,0,1200879845,HALLOWEEN CARDS,678997122,MILK,39,6.632653061,,NA,NA,NA
0,0,1200080137,ALL EVERYDAY PLUSH,NA,NATURAL&ORGANIC BAR&BODY WASH,24,50,,NA,NA,NA
0,0,566431157,SPAGHETTI SAUCE,NA,NATURAL&ORGANIC BAR&BODY WASH,13,50,,NA,NA,NA
0,0,1200234322,GIFT BASKETS,NA,NATURAL&ORGANIC BAR&BODY WASH,7,43.75,,NA,NA,NA
0,0,157000774,NATURAL & ORGANIC LOTIONS,NA,NATURAL&ORGANIC BAR&BODY WASH,29,30.54,,NA,NA,NA
0,0,2404000,ALTERNATE BRAND EVERYDAY CARDS,NA,NATURAL&ORGANIC BAR&BODY WASH,64,27.11864407,,NA,NA,NA
0,0,526000070,FLAVORED WATER,NA,NATURAL&ORGANIC BAR&BODY WASH,20,20,,NA,NA,NA
0,0,873445435,BERRIES BLUEBERRIES,NA,NATURAL&ORGANIC BAR&BODY WASH,5,20,,NA,NA,NA
0,0,1201457030,OPEN,NA,NATURAL&ORGANIC BAR&BODY WASH,2,16.66666667,,NA,NA,NA
0,0,1200998330,LOOSE CITRUS ORANGES,8943114,NATURAL&ORGANIC BAR&BODY WASH,12,8.823529412,,NA,NA,NA
0,0,1200750134,AS SEEN ON TV,NA,NATURAL&ORGANIC BAR&BODY WASH,8,8.333333333,,NA,NA,NA
0,0,1201595548,COLORING & ACTIVITY BOOKS,NA,NATURAL&ORGANIC BAR&BODY WASH,27,7.03125,,NA,NA,NA
0,0,1200002007,ORG CITRUS:BAGGED,NA,NATURAL&ORGANIC BAR&BODY WASH,1,4.347826087,,NA,NA,NA
0,0,1201560732,CHRISTMAS CARDS,NA,NATURAL&ORGANIC BAR&BODY WASH,2,2.631578947,,NA,NA,NA
0,0,1200505516,MAGAZINES,NA,NATURAL&ORGANIC BAR&BODY WASH,4,0.744878957,,NA,NA,NA
0,0,1200879845,HALLMARK CLASSIC,957779555,NATURAL&ORGANIC BAR&BODY WASH,8,0.572246066,,NA,NA,NA
0,0,1200016520,STARBUCKS MERCHANDISE,NA,NATURAL&ORGANIC BAR&BODY WASH,1,0.170648464,,NA,NA,NA
28521,11490,8934947,BOTANIC HLTH ULT THYROID CAP 3,678997122,NATUREMADE TURMERIC 500MG CAPS,6675,6.468211285,Botanical Health Ultra Thyroid Capsules,VITAMINS,BOTANIC HLTH ULT THYROID CAP 3,SPECIALTY SUPPLEMENTS
15544,12833,8920090,*DG-WILDFLOWER BQ.,8924895,NAVELS 40 SIZE(8619),24,19.67213115,WildFlower Bouquets,FRESH BOUQUETS,*DG-WILDFLOWER BQ.,FRESH BOUQUETS
16536,12833,1201293411,AC YOGA MIST AWAKENING,8924895,NAVELS 40 SIZE(8619),12,100,,AROMATHERAPY AND FRAGRANCES,AC YOGA MIST AWAKENING,ESSENTIAL OILS
14578,12833,8930029,ASPARAGUS-CP USA,8924895,NAVELS 40 SIZE(8619),1831,15.75053763,,LOCAL HOME GROWN PRODUCE(CASH),ASPARAGUS-CP USA,LOCAL HOME GROWN PRODUCE(CASH)
19693,12833,8920460,BAG SM,8924895,NAVELS 40 SIZE(8619),113,3.471582181,,SEASONAL/PARTY/TOYS/CARDS,BAG SM,HMK EVERYDAY GIFT BAGS
36491,12833,8999836,BEFIT30 DAY BUTT,8924895,NAVELS 40 SIZE(8619),5298,21.38100811,,ENTERTAINMENT/VIDEO,BEFIT30 DAY BUTT,FITNESS VIDEOS
6276,12833,545344000,BURGER HALF & HALF,8924895,NAVELS 40 SIZE(8619),1375,75.92490337,,MILK FRESH,BURGER HALF & HALF,WHIPPING CREAM1/2&1/2CREAM
28488,12833,8943114,CARD BRTHDAY CROWN,8924895,NAVELS 40 SIZE(8619),12963,2.214969799,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
14256,12833,8920817,CARD BRTHDAY CROWN,8924895,NAVELS 40 SIZE(8619),2272,2.757415409,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
18493,12833,8920382,CARD BRTHDAY SOUND,8924895,NAVELS 40 SIZE(8619),3,0.128810648,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SOUND,HALLMARK CLASSIC
14205,12833,8920242,CARD EVRYDAY SINC,8924895,NAVELS 40 SIZE(8619),1015,16.08812807,,SEASONAL/PARTY/TOYS/CARDS,CARD EVRYDAY SINC,HALLMARK SINCEREMENTE
22564,12833,8920802,CARD GETWELL CROWN,8924895,NAVELS 40 SIZE(8619),19,3.518518519,,SEASONAL/PARTY/TOYS/CARDS,CARD GETWELL CROWN,HALLMARK CLASSIC
17146,12833,8926880,CAVS CAP NVY/WINE 3 D EMB,8924895,NAVELS 40 SIZE(8619),92,3.118644068,,SPORTS,CAVS CAP NVY/WINE 3 D EMB,CLEVELAND CAVALIERS
5477,12833,1200876764,CB SUPER SENSITIVE SHAM/BODYW,8924895,NAVELS 40 SIZE(8619),23,53.49,California Baby Shampoo and Bodywash,BABY FOOD & NEEDS,CB SUPER SENSITIVE SHAM/BODYW,MD/HBW BABY GROOMING/HYGIENE
24656,12833,8920096,CORRUGATED CAKE BOARD-CIRCLE-9,8924895,NAVELS 40 SIZE(8619),87,8.87755102,,BAKERY INGREDIENTS,CORRUGATED CAKE BOARD-CIRCLE-9,ING BAKERY CAFE
16822,12833,8945566,CRD RPG EASTER DS,8924895,NAVELS 40 SIZE(8619),69,0.652235561,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG EASTER DS,EASTER CARDS
23923,12833,8929601,CREST PROHLTH INTENSE PEPMINT,8924895,NAVELS 40 SIZE(8619),270,38.08180536,,ORAL HYGIENE,CREST PROHLTH INTENSE PEPMINT,TOOTHPASTE/POWDERS
7080,12833,1202459284,EMJ 2-IN-1 PUR ACT CHAR SHAMP,8924895,NAVELS 40 SIZE(8619),92,95.83333333,,HAIR CARE,EMJ 2-IN-1 PUR ACT CHAR SHAMP,SHAMPOOS
4738,12833,1200601476,FIVE STAR NC WIENERS,8924895,NAVELS 40 SIZE(8619),33,100,Five Star Meat Franks Weiners,PROCESSED,FIVE STAR NC WIENERS,MEAT FRANKS
28771,12833,8935201,FR TWO FABULOUS KI,8924895,NAVELS 40 SIZE(8619),25,1.072961373,,SEASONAL/PARTY/TOYS/CARDS,FR TWO FABULOUS KI,MARKET DISTRICT GREETING CARDS
22164,12833,8920164,GARLIC SLICER,8924895,NAVELS 40 SIZE(8619),40,10.89918256,,SPC HOUSEWARES,GARLIC SLICER,MARKET DIST. PRODUCE GADGETS
8495,12833,1201128012,HERITAGE VEGE GLCERIN,8924895,NAVELS 40 SIZE(8619),12,92.30769231,,SKIN CARE,HERITAGE VEGE GLCERIN,NATURAL & ORGANIC LOTIONS
8952,12833,176169464,HOFFMAN COUNTRY LOOSE SAUSAGE,8924895,NAVELS 40 SIZE(8619),1428,68.06482364,,PROCESSED,HOFFMAN COUNTRY LOOSE SAUSAGE,PREMIO SAUSAGE
16931,12833,8923790,KIDS JUKE BOX-KILEY,8924895,NAVELS 40 SIZE(8619),56,1.70109356,,TOYS & TRADING CARDS,KIDS JUKE BOX-KILEY,CHILDREN'S NAME ITEMS
13684,12833,8942019,L'OREAL HIP STKS--CAPTIVATING,8924895,NAVELS 40 SIZE(8619),5542,1.226814599,,COSMETICS & COTTON,L'OREAL HIP STKS--CAPTIVATING,LIP L'OREAL
13603,12833,8939151,MAPLE CHIPOTLE GARNET YAM KIT,8924895,NAVELS 40 SIZE(8619),5452,1.90299341,,PREPARED FOODS,MAPLE CHIPOTLE GARNET YAM KIT,MARKET DISTRICT CHOPPING BLOCK
15156,12833,8920599,MORGANVILLE VAMPIRES VOL4,8924895,NAVELS 40 SIZE(8619),4055,5.989660266,,BOOKS/MAGAZINES/STATIONARY,MORGANVILLE VAMPIRES VOL4,YOUNG ADULT BOOKS
19905,12833,8930063,NOTORIOUS,8924895,NAVELS 40 SIZE(8619),208,21.5320911,,BOOKS/MAGAZINES/STATIONARY,NOTORIOUS,PAPERBACK BOOKS
3531,12833,396906842,PERD GROUND CHICKEN 6369 USA,8924895,NAVELS 40 SIZE(8619),6740,22.40468038,,POULTRY,PERD GROUND CHICKEN 6369 USA,PERDUE CHICKEN
2618,12833,1201305572,REV EXTRA CURL LASH CURLER,8924895,NAVELS 40 SIZE(8619),398,93.86792453,,COSMETICS & COTTON,REV EXTRA CURL LASH CURLER,NAIL CARE IMPLEMENTS/PEDICURE
3029,12833,653853116,RITC LEMONADE 5%JUICE,8924895,NAVELS 40 SIZE(8619),1047,69.93987976,,MILK FRESH,RITC LEMONADE 5%JUICE,JUICES 1%-24% JUICE
23172,12833,8944402,RPG HALLOWEEN,8924895,NAVELS 40 SIZE(8619),17,18.88888889,,SEASONAL/PARTY/TOYS/CARDS,RPG HALLOWEEN,HALLOWEEN CARDS
18192,12833,8920340,SAND IN THE WIND,8924895,NAVELS 40 SIZE(8619),161,16.56378601,,BOOKS/MAGAZINES/STATIONARY,SAND IN THE WIND,PAPERBACK BOOKS
33216,12833,8930040,SB 12OZ WATER BTL GREEN,8924895,NAVELS 40 SIZE(8619),805,1.879348181,,PREPARED FOODS,SB 12OZ WATER BTL GREEN,STARBUCKS MERCHANDISE
14082,12833,8936179,SB 16 OZ GREEN CITY TUMBLER,8924895,NAVELS 40 SIZE(8619),5860,3.015892622,,PREPARED FOODS,SB 16 OZ GREEN CITY TUMBLER,STARBUCKS MERCHANDISE
39475,12833,8946099,SB GREEN DOT TUMBLER,8924895,NAVELS 40 SIZE(8619),5875,35.8581543,,PREPARED FOODS,SB GREEN DOT TUMBLER,STARBUCKS MERCHANDISE
5248,12833,1200801026,TOFURKY BEER BRATS,8924895,NAVELS 40 SIZE(8619),2807,74.1219963,,VEGAN/ VEGETARIAN,TOFURKY BEER BRATS,VEGAN/VEGETARIAN DOG/SAUSAGE
35094,12833,8940561,"TOLDEO 5.1"" KRAFT SCALE LABEL",8924895,NAVELS 40 SIZE(8619),51,32.69230769,,SUPPLIES,"TOLDEO 5.1"" KRAFT SCALE LABEL",SUPPLIES
19520,12833,8920848,YUENGLING BLACK & TAN 12PK CAN,8924895,NAVELS 40 SIZE(8619),22,6.918238994,,BEER / WINE / ALCOHOL BEV.,YUENGLING BLACK & TAN 12PK CAN,BEERS PREMIUM
12367,15753,8934067,BOTANIC CHOICE VITAMIN E 400,886766192,NM VIT C 500MG CHEW WAFER 150,8397,2.213114754,Botanical Choice Vitamin E 400 IU,VITAMINS,BOTANIC CHOICE VITAMIN E 400,VITAMINS-SINGLE LETTERS
28521,15753,8934947,BOTANIC HLTH ULT THYROID CAP 3,886766192,NM VIT D3 GUMMY 125MCG,6714,6.506003081,Botanical Health Ultra Thyroid Capsules,VITAMINS,BOTANIC HLTH ULT THYROID CAP 3,SPECIALTY SUPPLEMENTS
28521,585,8934947,BOTANIC HLTH ULT THYROID CAP 3,957779555,NN DHA,6818,6.606781205,Botanical Health Ultra Thyroid Capsules,VITAMINS,BOTANIC HLTH ULT THYROID CAP 3,SPECIALTY SUPPLEMENTS
12367,14422,8934067,BOTANIC CHOICE VITAMIN E 400,349359655,NN ULTIMATE OMEGA D3,8501,2.240525012,Botanical Choice Vitamin E 400 IU,VITAMINS,BOTANIC CHOICE VITAMIN E 400,VITAMINS-SINGLE LETTERS
0,0,1200393139,DESSERTS - PLU REFRIDGERATED,NA,OTHER SMOKED MEAT,1,25,,NA,NA,NA
24390,36674,8922240,"10"" BAMBOO SKEWERS",9001688,PEACHES(337942),264,7.461842849,,SPC HOUSEWARES,"10"" BAMBOO SKEWERS",MARKET DISTRICT FOOD PREP
25640,12317,8942205,BLUEBRY 18 OZ.,8920071,SHEDD COUNTRY CROCK 1 LB.(3747),6,0.412087912,BlueBerries 18 Oz,BERRIES,BLUEBRY 18 OZ.,BERRIES BLUEBERRIES
13322,12317,8930018,CARD CHRSTMS,8920071,SHEDD COUNTRY CROCK 1 LB.(3747),28,0.881057269,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
19520,13806,8920848,YUENGLING BLACK & TAN 12PK CAN,8920844,PEPPERIDBM FARMS LAYER CAKES(1291),22,6.918238994,,BEER / WINE / ALCOHOL BEV.,YUENGLING BLACK & TAN 12PK CAN,BEERS PREMIUM
25643,12339,8920924,CRD EVERYDAY CARD,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),11,3.188405797,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
14504,12339,8930026,DINOSAUR HIDE AND SEEK,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),5,0.002542045,,BOOKS/MAGAZINES/STATIONARY,DINOSAUR HIDE AND SEEK,COLORING & ACTIVITY BOOKS
35959,12339,8946371,JUMPS FROG,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),8,0.052976624,,SEASONAL/PARTY/TOYS/CARDS,JUMPS FROG,ALL EVERYDAY PLUSH
13233,12339,1201556761,MANDARIN TERIYAKI JRKY SEASONG,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),23,100,,PROCESSED,MANDARIN TERIYAKI JRKY SEASONG,MARINADES & SPICES
16785,12339,1200181097,MEALMART KID FUN SHAPED NUGETS,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),24,19.72,Mealmart Kids Fun Shaped Nuggets,WORLD WIDE FOODS,MEALMART KID FUN SHAPED NUGETS,OPEN
14322,12339,190000737,ORG ORANGE 4LB,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),14,100,Organic Oranges 4 Pounds,ORGANIC PRODUCE,ORG ORANGE 4LB,ORG CITRUS:BAGGED
23273,12339,8920309,PREGO SPINACH FLORENTINE CHEES,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),9,0.582901554,,MEAL SOLUTIONS,PREGO SPINACH FLORENTINE CHEES,SPAGHETTI SAUCE
22631,12339,8921700,TANGERINE 100,8930115,PHILA SOFT CREAM CHEESE 16Z(281893),1,0.35335689,,CITRUS:LOOSE,TANGERINE 100,LOOSE CITRUS ORANGES
5477,12367,1200876764,CB SUPER SENSITIVE SHAM/BODYW,8934067,PILLSBURY GRANDS BISCUITS(2091),1,2.33,California Baby Shampoo and Bodywash,BABY FOOD & NEEDS,CB SUPER SENSITIVE SHAM/BODYW,MD/HBW BABY GROOMING/HYGIENE
36644,12367,9000431,KROBOOK THIEF  DVD,8934067,PILLSBURY GRANDS BISCUITS(2091),7,0.073831874,,ENTERTAINMENT/VIDEO,KROBOOK THIEF  DVD,DRAMA VIDEOS
32701,12367,8945558,SB RECYCLED MUG 16 OZ,8934067,PILLSBURY GRANDS BISCUITS(2091),7,46.66666667,,PREPARED FOODS,SB RECYCLED MUG 16 OZ,STARBUCKS MERCHANDISE
0,0,1200138146,POWDERED SOFT DRINKS,NA,POTATOES,36,26.66666667,,NA,NA,NA
0,0,289357546,SANDWICH TRAYS,NA,POTATOES,6,21.42857143,,NA,NA,NA
0,0,1200234322,GIFT BASKETS,NA,POTATOES,3,18.75,,NA,NA,NA
0,0,1200879845,HALLOWEEN CARDS,886766192,POTATOES,81,13.7755102,,NA,NA,NA
0,0,1200393139,DECOPAC - INGREDIENTS,NA,POTATOES,6,13.63636364,,NA,NA,NA
0,0,1200998330,LIQUOR - VODKA,957779555,POTATOES,64,11.11111111,,NA,NA,NA
15978,28488,8920291,BAI GUATEMALA GUAVA,8943114,POTATOES(316456),4609,0.148981149,,SOFT DRINKS,BAI GUATEMALA GUAVA,SELTZER WATER
15978,28488,8920291,BAI GUATEMALA GUAVA,8943114,POTATOES(316456),4566,0.147591218,,SOFT DRINKS,BAI GUATEMALA GUAVA,SELTZER WATER
2696,28488,1200630091,BEST MARKETS 1% MILK 36677,8943114,POTATOES(316456),10697,10.90884986,,MILK FRESH,BEST MARKETS 1% MILK 36677,QUARTS
15753,28488,886766192,BM 1% PLASTIC 13882,8943114,POTATOES(316456),14291,2.901590383,,MILK FRESH,BM 1% PLASTIC 13882,GALLONS
7417,28488,567161301,BM CREAM CHEESE BRICK,8943114,POTATOES(316456),13165,3.796070426,,CHEESE,BM CREAM CHEESE BRICK,CREAM CHEESE
12833,28488,8924895,COUNTRY LIVING,8943114,POTATOES(316456),12963,2.61531664,,BOOKS/MAGAZINES/STATIONARY,COUNTRY LIVING,MAGAZINES
7344,28488,2308000,EGGLAND BEST LARGE EGGS,8943114,POTATOES(316456),12896,3.672630134,,EGGS,EGGLAND BEST LARGE EGGS,EGGS
36674,28488,9001688,CARD CHRSTMS,8943114,POTATOES(316456),12168,2.271323053,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
2101,28488,1201699243,BM BLUEBERRIES,8943114,POTATOES(316456),7826,22.9360218,Blueberries,FROZEN PRODUCE,BM BLUEBERRIES,FRUIT
39561,28488,8923665,SQUASH SUMMER SCALLOP BLEND  (,8943114,POTATOES(316456),11407,3.186873668,,MISC. CONSTANTS,SQUASH SUMMER SCALLOP BLEND  (,MISC. CONSTANTS
14422,28488,349359655,BM HOMO PLASTIC 12292,8943114,POTATOES(316456),15077,2.03595224,,MILK FRESH,BM HOMO PLASTIC 12292,HALF GALLONS
19877,28488,8920044,LIEBERS CHOW MEIN NOODLES,8943114,POTATOES(316456),10811,6.953797863,,WORLD WIDE FOODS,LIEBERS CHOW MEIN NOODLES,KOSHER EVERYDAY
29452,28488,8935847,BLAIRSVILLE DISP,8943114,POTATOES(316456),10418,1.208668817,,BOOKS/MAGAZINES/STATIONARY,BLAIRSVILLE DISP,NEWSPAPERS
585,28488,957779555,BM HOMO PLASTIC 13881,8943114,POTATOES(316456),15164,1.720208594,BM Homogenous Plastic Milk,MILK FRESH,BM HOMO PLASTIC 13881,GALLONS
33335,28488,9000169,CARD BRTHDAY HM,8943114,POTATOES(316456),10357,4.657489893,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY HM,HALLMARK CLASSIC
19813,28488,8929913,CRD RPG THANKSGIVI,8943114,POTATOES(316456),10021,1.965942754,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG THANKSGIVI,THANKSGIVING CARDS
12317,28488,8920071,JASON ALOE WASH,8943114,POTATOES(316456),9569,11.59415022,,SOAPS-HAND & BATH,JASON ALOE WASH,NATURAL&ORGANIC BAR&BODY WASH
11490,28488,678997122,BM HOMO PLASTIC PL 13896,8943114,POTATOES(316456),13889,4.296102916,,MILK FRESH,BM HOMO PLASTIC PL 13896,QUARTS
12339,28488,8930115,DUMMY ITEM,8943114,POTATOES(316456),9271,10.70640814,,PREPARED FOODS,DUMMY ITEM,GOURMET INGREDIENTS
12408,28488,8920214,SPICE TIME BASIL LEAVES,8943114,POTATOES(316456),9130,1.856362668,,BAKING,SPICE TIME BASIL LEAVES,SPICE - MISC & DSD SPICES
12357,28488,8945057,PINK KITTY,8943114,POTATOES(316456),9102,11.79122459,,HOLIDAY,PINK KITTY,CHRISTMAS TOYS
5709,28488,1200934096,AURA CACIA ESS OIL TEA TREE,8943114,POTATOES(316456),315,93.19526627,Aura Cacia Tea Tree Pure Essential Oil,AROMATHERAPY AND FRAGRANCES,AURA CACIA ESS OIL TEA TREE,ESSENTIAL OILS
23008,28488,8931812,CARD FDAY HUSBAND,8943114,POTATOES(316456),8698,28.64199157,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY HUSBAND,FATHERS DAY CARDS
16408,28488,8920944,MISTER BEE BBQ,8943114,POTATOES(316456),8694,6.820909925,,SNACKS,MISTER BEE BBQ,POTATO CHIPS
19271,28488,8920885,CRD CONVENTIONAL B,8943114,POTATOES(316456),8602,6.98656617,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
14656,28488,620000235,APL GRANNY SMITH 3 LB,8943114,POTATOES(316456),8588,16.44895614,,APPLES:BAGGED,APL GRANNY SMITH 3 LB,BAGGED APPLES BASE
15180,28488,475451824,BM SKIM MILK PLASTIC QT 13900,8943114,POTATOES(316456),11808,8.343638047,,MILK FRESH,BM SKIM MILK PLASTIC QT 13900,QUARTS
12316,28488,1201298783,BEST MARKETS SOUTHWST CHOP SALD,8943114,POTATOES(316456),346,20.47337278,,CONVENIENCE FOODS,BEST MARKETS SOUTHWST CHOP SALD,PACKAGED SALADS
16428,28488,8920176,CARD WEDDING SPN MONEY HOLDERS,8943114,POTATOES(316456),8393,0.950616207,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
24392,28488,8920505,TCHIA GF CRNBRY APL SPR SD CER,8943114,POTATOES(316456),8211,0.688326614,,NATURAL PRODUCTS,TCHIA GF CRNBRY APL SPR SD CER,GLUTEN FREE
7029,28488,789716894,FFL BREAD EZ 4.9 CINN RAISIN,8943114,POTATOES(316456),3886,60.73773054,,FROZEN DESSERTS AND BREADS,FFL BREAD EZ 4.9 CINN RAISIN,NATURAL BREAD
